name,slug,hq_city,hq_state,hq_country,description,founded_year,team_size,logo_url,website,pricing_model,min_project_size,services_offered,industries_served,client_focus_small,client_focus_medium,client_focus_large,service_focus,category_slug,category_name
Royal Catering Services L.L.C.,royal-catering-services-llc,Abu Dhabi,,United Arab Emirates,"Royal Catering, LLC is a leading full-service catering provider that offers a diverse range of culinary solutions for various events, including corporate gatherings, weddings, and private parties. With the capacity to deliver over 55,000 meals daily from one of the UAE's largest central kitchens, the company emphasizes quality and innovation in its catering experiences.",2003,1001-5000,https://ui-avatars.com/api/?name=Royal+Catering+Services+L.L.C.&background=4F46E5&color=fff&size=200&bold=true,,Project Based,"$50,000+","[""Manufacturing"", ""Supply"", ""Distribution"", ""Quality Control""]","[""Manufacturing"", ""Industrial"", ""B2B"", ""Export""]",60,30,10,"[{""service"": ""Manufacturing"", ""percentage"": 40}, {""service"": ""Supply"", ""percentage"": 25}, {""service"": ""Distribution"", ""percentage"": 20}, {""service"": ""Quality Control"", ""percentage"": 15}]",catering,Catering
Orbit Events Management,orbit-events-management,Seeb,,Oman,"Orbit Events is an Omani SME that specializes in comprehensive event management solutions for various occasions, including corporate and social gatherings, conferences, and cultural events. With a focus on delivering creative and tailored experiences, they utilize advanced technologies and innovative design to ensure each event is unique and impactful.",2014,1-10,https://ui-avatars.com/api/?name=Orbit+Events+Management&background=4F46E5&color=fff&size=200&bold=true,,Hourly Rate,"$1,000+","[""Event Planning"", ""Event Management"", ""AV Services"", ""Catering""]","[""Manufacturing"", ""Industrial"", ""B2B"", ""Export""]",60,30,10,"[{""service"": ""Event Planning"", ""percentage"": 40}, {""service"": ""Event Management"", ""percentage"": 25}, {""service"": ""AV Services"", ""percentage"": 20}, {""service"": ""Catering"", ""percentage"": 15}]",event-management,Event Management
Media1 Productions,media1-productions,Bollington,,United Kingdom,"Media 1 Productions is a specialized service provider in event management, offering extensive solutions for virtual, hybrid, and live conferences and events. With over 25 years of experience, the company ensures creative planning and technical execution, making it a key player in delivering engaging and high-tech event experiences.",1999,11-50,https://ui-avatars.com/api/?name=Media1+Productions&background=4F46E5&color=fff&size=200&bold=true,,Hourly Rate,"$1,000+","[""Event Planning"", ""Event Management"", ""AV Services"", ""Catering""]","[""Manufacturing"", ""Industrial"", ""B2B"", ""Export""]",60,30,10,"[{""service"": ""Event Planning"", ""percentage"": 40}, {""service"": ""Event Management"", ""percentage"": 25}, {""service"": ""AV Services"", ""percentage"": 20}, {""service"": ""Catering"", ""percentage"": 15}]",event-management,Event Management
Events Crew Limited,events-crew-limited,Henstridge,,United Kingdom,"Events Crew offers professional event management services, emphasizing their ability to meet delivery deadlines and attention to detail. With over 20 years of experience and a comprehensive range of equipment, they provide a one-stop solution for event support, effectively addressing the needs of event managers.",2003,11-50,https://ui-avatars.com/api/?name=Events+Crew+Limited&background=4F46E5&color=fff&size=200&bold=true,,Hourly Rate,"$1,000+","[""Event Planning"", ""Event Management"", ""AV Services"", ""Catering""]","[""Manufacturing"", ""Industrial"", ""B2B"", ""Export""]",60,30,10,"[{""service"": ""Event Planning"", ""percentage"": 40}, {""service"": ""Event Management"", ""percentage"": 25}, {""service"": ""AV Services"", ""percentage"": 20}, {""service"": ""Catering"", ""percentage"": 15}]",event-management,Event Management
Event Master,event-master,Bristol,,United Kingdom,"Event Master is a specialized service provider that offers a comprehensive platform for event management, facilitating everything from recruitment and staff management to event planning and payroll processing.",2020,1-10,https://ui-avatars.com/api/?name=Event+Master&background=4F46E5&color=fff&size=200&bold=true,,Hourly Rate,"$1,000+","[""Event Planning"", ""Event Management"", ""AV Services"", ""Catering""]","[""Manufacturing"", ""Industrial"", ""B2B"", ""Export""]",60,30,10,"[{""service"": ""Event Planning"", ""percentage"": 40}, {""service"": ""Event Management"", ""percentage"": 25}, {""service"": ""AV Services"", ""percentage"": 20}, {""service"": ""Catering"", ""percentage"": 15}]",event-management,Event Management
Plan B Group,plan-b-group,Dubai,,United Arab Emirates,"Plan B specializes in event management, offering a wide range of in-house capabilities delivered by experienced teams. With over a decade of experience, they have successfully executed award-winning events and campaigns, ensuring seamless integration and reliability for clients.",2004,251-500,https://ui-avatars.com/api/?name=Plan+B+Group&background=4F46E5&color=fff&size=200&bold=true,,Hourly Rate,"$10,000+","[""Event Planning"", ""Event Management"", ""AV Services"", ""Catering""]","[""Manufacturing"", ""Industrial"", ""B2B"", ""Export""]",60,30,10,"[{""service"": ""Event Planning"", ""percentage"": 40}, {""service"": ""Event Management"", ""percentage"": 25}, {""service"": ""AV Services"", ""percentage"": 20}, {""service"": ""Catering"", ""percentage"": 15}]",event-management,Event Management
EventMobi,eventmobi,Canada,,Canada,"EventMobi is a leading event management software that empowers clients to create engaging online, hybrid, and in-person events. With over 15 years of experience, it offers comprehensive tools and support to enhance guest engagement and ensure successful event execution.",2010,51-100,https://ui-avatars.com/api/?name=EventMobi&background=4F46E5&color=fff&size=200&bold=true,,Hourly Rate,"$1,000+","[""Event Planning"", ""Event Management"", ""AV Services"", ""Catering""]","[""Manufacturing"", ""Industrial"", ""B2B"", ""Export""]",60,30,10,"[{""service"": ""Event Planning"", ""percentage"": 40}, {""service"": ""Event Management"", ""percentage"": 25}, {""service"": ""AV Services"", ""percentage"": 20}, {""service"": ""Catering"", ""percentage"": 15}]",event-management,Event Management
peerevents.de,peereventsde,Munich,,Germany,"The company offers a unique, in-house developed web-based Guest Management Tool with an event app that can be tailored to your needs, showcasing their deep expertise in event management.",,1-10,https://ui-avatars.com/api/?name=peerevents.de&background=4F46E5&color=fff&size=200&bold=true,,Hourly Rate,"$1,000+","[""Event Planning"", ""Event Management"", ""AV Services"", ""Catering""]","[""Manufacturing"", ""Industrial"", ""B2B"", ""Export""]",60,30,10,"[{""service"": ""Event Planning"", ""percentage"": 40}, {""service"": ""Event Management"", ""percentage"": 25}, {""service"": ""AV Services"", ""percentage"": 20}, {""service"": ""Catering"", ""percentage"": 15}]",event-management,Event Management
EventsMo,eventsmo,Nepal,,Nepal,"EventMo is a specialized service provider that offers an all-in-one event management platform, featuring tools for registration, ticketing, and mobile applications designed to enhance attendee engagement and networking at various events.",2022,11-50,https://ui-avatars.com/api/?name=EventsMo&background=4F46E5&color=fff&size=200&bold=true,,Hourly Rate,"$1,000+","[""Event Planning"", ""Event Management"", ""AV Services"", ""Catering""]","[""Manufacturing"", ""Industrial"", ""B2B"", ""Export""]",60,30,10,"[{""service"": ""Event Planning"", ""percentage"": 40}, {""service"": ""Event Management"", ""percentage"": 25}, {""service"": ""AV Services"", ""percentage"": 20}, {""service"": ""Catering"", ""percentage"": 15}]",event-management,Event Management
EventSphere,eventsphere,Atlanta,,United States,"EventSphere is a team dedicated to enhancing the meetings and hospitality industry, emphasizing their expertise in event management and housing services. Their commitment to forming consultancy partnerships ensures a comprehensive approach to managing events, making them a valuable asset for successful event planning.",2010,11-50,https://ui-avatars.com/api/?name=EventSphere&background=4F46E5&color=fff&size=200&bold=true,,Hourly Rate,"$1,000+","[""Event Planning"", ""Event Management"", ""AV Services"", ""Catering""]","[""Manufacturing"", ""Industrial"", ""B2B"", ""Export""]",60,30,10,"[{""service"": ""Event Planning"", ""percentage"": 40}, {""service"": ""Event Management"", ""percentage"": 25}, {""service"": ""AV Services"", ""percentage"": 20}, {""service"": ""Catering"", ""percentage"": 15}]",event-management,Event Management
STREAMLINE LEISURE LIMITED,streamline-leisure-limited,Carmarthen,,United Kingdom,"Streamline Leisure is dedicated to enhancing your event's success by offering a wide range of tailored services designed to meet your specific needs. Their meticulous planning and commitment to exceptional service ensure that every aspect of your event runs smoothly, from beverage service to safety management.",2007,51-100,https://ui-avatars.com/api/?name=STREAMLINE+LEISURE+LIMITED&background=4F46E5&color=fff&size=200&bold=true,,Hourly Rate,"$1,000+","[""Event Planning"", ""Event Management"", ""AV Services"", ""Catering""]","[""Manufacturing"", ""Industrial"", ""B2B"", ""Export""]",60,30,10,"[{""service"": ""Event Planning"", ""percentage"": 40}, {""service"": ""Event Management"", ""percentage"": 25}, {""service"": ""AV Services"", ""percentage"": 20}, {""service"": ""Catering"", ""percentage"": 15}]",event-management,Event Management
Bryte Insurance Company Limited,bryte-insurance-company-limited,Johannesburg,,South Africa,"Bryte Insurance Company Limited offers a comprehensive range of travel insurance plans that cater to various traveler needs. Their policies include benefits such as emergency medical expenses, coverage for infectious diseases, and assistance while abroad, ensuring a proactive approach to travel protection.",1965,501-1000,https://ui-avatars.com/api/?name=Bryte+Insurance+Company+Limited&background=4F46E5&color=fff&size=200&bold=true,,Hourly Rate,"$1,000+","[""Insurance Products"", ""Risk Assessment"", ""Claims Management"", ""Advisory""]","[""Manufacturing"", ""Industrial"", ""B2B"", ""Export""]",60,30,10,"[{""service"": ""Insurance Products"", ""percentage"": 40}, {""service"": ""Risk Assessment"", ""percentage"": 25}, {""service"": ""Claims Management"", ""percentage"": 20}, {""service"": ""Advisory"", ""percentage"": 15}]",travel-insurance,Travel Insurance
Reliance General Insurance,reliance-general-insurance,Mumbai,,India,"Reliance General Insurance offers a comprehensive Travel Care Insurance policy designed to cover various risks associated with international travel. Key benefits include medical coverage, personal accident protection, and compensation for trip cancellations or delays, ensuring travelers have access to essential support during their journeys.",,5001-10000,https://ui-avatars.com/api/?name=Reliance+General+Insurance&background=4F46E5&color=fff&size=200&bold=true,,Hourly Rate,"$1,000+","[""Insurance Products"", ""Risk Assessment"", ""Claims Management"", ""Advisory""]","[""Manufacturing"", ""Industrial"", ""B2B"", ""Export""]",60,30,10,"[{""service"": ""Insurance Products"", ""percentage"": 40}, {""service"": ""Risk Assessment"", ""percentage"": 25}, {""service"": ""Claims Management"", ""percentage"": 20}, {""service"": ""Advisory"", ""percentage"": 15}]",travel-insurance,Travel Insurance
Allianz Türkiye,allianz-turkiye,Turkey,,Turkey,"Allianz Türkiye offers a variety of insurance products, including health insurance policies that may be relevant for travelers seeking coverage. Their Allianz Health Wallet provides users with discounts on complementary health policies, and the Allianz'ım mobile application allows for easy management of health-related services.",1890,1001-5000,https://ui-avatars.com/api/?name=Allianz+Türkiye&background=4F46E5&color=fff&size=200&bold=true,,Hourly Rate,"$50,000+","[""Insurance Products"", ""Risk Assessment"", ""Claims Management"", ""Advisory""]","[""Manufacturing"", ""Industrial"", ""B2B"", ""Export""]",60,30,10,"[{""service"": ""Insurance Products"", ""percentage"": 40}, {""service"": ""Risk Assessment"", ""percentage"": 25}, {""service"": ""Claims Management"", ""percentage"": 20}, {""service"": ""Advisory"", ""percentage"": 15}]",travel-insurance,Travel Insurance
RELIGARE HEALTH INSURANCE (RHI),religare-health-insurance-rhi,Gurugram,,India,"Care Health Insurance offers the ""Explore"" international travel insurance plan, which provides comprehensive protection against health and travel-related emergencies during your overseas journey. This plan covers emergency hospitalization, trip cancellations, loss of baggage, and other non-medical contingencies, ensuring peace of mind while traveling.",2012,5001-10000,https://ui-avatars.com/api/?name=RELIGARE+HEALTH+INSURANCE+(RHI)&background=4F46E5&color=fff&size=200&bold=true,,Hourly Rate,"$1,000+","[""Insurance Products"", ""Risk Assessment"", ""Claims Management"", ""Advisory""]","[""Manufacturing"", ""Industrial"", ""B2B"", ""Export""]",60,30,10,"[{""service"": ""Insurance Products"", ""percentage"": 40}, {""service"": ""Risk Assessment"", ""percentage"": 25}, {""service"": ""Claims Management"", ""percentage"": 20}, {""service"": ""Advisory"", ""percentage"": 15}]",travel-insurance,Travel Insurance
International SOS,international-sos,London,,United Kingdom,"International SOS offers comprehensive personal travel insurance and assistance, ensuring support for individuals and families while traveling internationally. Their services include emergency medical evacuation, 24/7 assistance, and access to health and security travel guides, empowering travelers with peace of mind and expert help during emergencies.",1981,10001+,https://ui-avatars.com/api/?name=International+SOS&background=4F46E5&color=fff&size=200&bold=true,,Hourly Rate,"$5,000+","[""Insurance Products"", ""Risk Assessment"", ""Claims Management"", ""Advisory""]","[""Manufacturing"", ""Industrial"", ""B2B"", ""Export""]",33,34,33,"[{""service"": ""Insurance Products"", ""percentage"": 40}, {""service"": ""Risk Assessment"", ""percentage"": 25}, {""service"": ""Claims Management"", ""percentage"": 20}, {""service"": ""Advisory"", ""percentage"": 15}]",travel-insurance,Travel Insurance
